Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,0.51,0.24,11.8GB / 64.3MB,1.00,16,8
4,0.56,0.24,11.8GB / 64.3MB,1.00,16,8
4,0.40,0.24,11.8GB / 64.4MB,1.00,16,8
4,0.27,0.24,11.8GB / 64.4MB,1.00,16,8
4,0.38,0.24,11.8GB / 64.4MB,1.00,16,8
4,0.38,0.24,11.8GB / 64.4MB,1.00,16,8
4,0.09,0.24,11.8GB / 64.4MB,1.00,16,8
4,0.74,0.24,11.8GB / 64.5MB,1.10,16,8
4,0.60,0.24,11.8GB / 64.5MB,1.10,16,8
4,0.72,0.24,11.8GB / 64.6MB,1.10,16,8
4,0.32,0.25,11.8GB / 64.6MB,1.10,17,8
4,0.04,0.25,11.8GB / 64.6MB,1.20,17,8
4,0.76,0.25,11.8GB / 64.6MB,1.20,16,8
4,0.69,0.25,11.8GB / 64.7MB,1.20,16,8
4,0.47,0.25,11.8GB / 64.7MB,1.20,16,8
4,0.73,0.25,11.8GB / 64.8MB,1.30,16,8
4,0.76,0.25,11.8GB / 64.8MB,1.30,16,8
4,0.03,0.25,11.8GB / 64.9MB,1.30,16,8
5,0.69,0.25,11.8GB / 64.9MB,1.30,16,8
5,0.04,0.25,11.8GB / 64.9MB,1.40,16,8
5,0.75,0.25,11.8GB / 64.9MB,1.40,16,8
5,0.47,0.25,11.8GB / 65MB,1.40,16,8
5,0.51,0.25,11.8GB / 65MB,1.40,16,8
5,0.57,0.25,11.8GB / 65MB,1.50,16,8
5,0.69,0.25,11.8GB / 65.1MB,1.50,16,8
5,0.53,0.25,11.8GB / 65.1MB,1.50,16,8
5,0.68,0.26,11.8GB / 65.2MB,1.50,16,8
5,0.04,0.26,11.8GB / 65.2MB,1.60,16,8
5,0.04,0.26,11.8GB / 65.2MB,1.60,16,8
5,0.43,0.26,11.8GB / 65.2MB,1.60,16,8
5,0.53,0.26,11.8GB / 65.3MB,1.60,16,8
5,0.45,0.26,11.8GB / 65.3MB,1.70,16,8
5,0.70,0.26,11.8GB / 65.3MB,1.70,16,8
5,0.65,0.26,11.8GB / 65.4MB,1.70,16,8
5,0.53,0.26,11.8GB / 65.4MB,1.70,16,8
5,0.68,0.26,11.8GB / 65.5MB,1.70,16,8
5,0.37,0.26,11.8GB / 65.5MB,1.80,16,8
5,0.03,0.26,11.8GB / 65.5MB,1.80,16,8
5,0.04,0.26,11.8GB / 65.5MB,1.80,16,8
5,0.04,0.26,11.8GB / 65.5MB,1.80,16,8
5,0.18,0.26,11.8GB / 65.5MB,1.90,17,8
5,0.80,0.26,11.8GB / 65.5MB,1.90,16,8
5,0.54,0.26,11.8GB / 65.6MB,1.90,16,8
5,0.67,0.27,11.8GB / 65.6MB,1.90,16,8
5,0.76,0.27,11.8GB / 65.7MB,1.90,16,8
5,0.55,0.27,11.8GB / 65.7MB,2.00,16,8
5,0.66,0.27,11.8GB / 65.8MB,2.00,16,8
5,0.55,0.27,11.8GB / 65.8MB,2.00,16,8
6,0.50,0.27,11.8GB / 65.8MB,2.00,16,8
6,0.05,0.27,11.8GB / 65.8MB,2.10,16,8
6,0.08,0.27,11.8GB / 65.8MB,2.10,16,8
6,0.44,0.27,11.8GB / 65.9MB,2.10,16,8
6,0.77,0.27,11.8GB / 65.9MB,2.10,16,8
6,0.73,0.27,11.8GB / 66MB,2.10,16,8
6,0.70,0.27,11.8GB / 66MB,2.20,16,8
6,0.75,0.27,11.8GB / 66.1MB,2.20,16,8
6,0.45,0.27,11.8GB / 66.1MB,2.20,16,8
6,0.55,0.27,11.8GB / 66.2MB,2.20,16,8
6,0.66,0.27,11.8GB / 66.2MB,2.30,16,8
6,0.04,0.27,11.8GB / 66.2MB,2.30,16,8
6,0.34,0.27,11.8GB / 66.2MB,2.30,16,8
6,0.71,0.28,11.8GB / 66.3MB,2.30,16,8
6,0.74,0.28,11.8GB / 66.3MB,2.40,16,8
6,0.79,0.28,11.8GB / 66.4MB,2.40,16,8
6,0.64,0.28,11.8GB / 66.4MB,2.40,16,8
6,0.11,0.28,11.8GB / 66.4MB,2.40,16,8
6,0.92,0.28,11.8GB / 66.5MB,2.50,16,8
6,0.72,0.28,11.8GB / 66.5MB,2.50,16,8
6,0.36,0.28,11.8GB / 66.5MB,2.50,16,8
6,0.46,0.28,11.8GB / 66.6MB,2.50,16,8
6,0.08,0.28,11.8GB / 66.6MB,2.60,17,8
6,0.83,0.28,11.8GB / 66.6MB,2.60,16,8
6,0.70,0.28,11.8GB / 66.7MB,2.60,16,8
6,0.55,0.28,11.8GB / 66.7MB,2.60,16,8
6,0.70,0.28,11.8GB / 66.8MB,2.70,16,8
6,0.78,0.28,11.8GB / 66.8MB,2.70,16,8
6,0.86,0.29,11.8GB / 66.9MB,2.70,16,8
6,0.50,0.29,11.8GB / 66.9MB,2.70,16,8
7,0.60,0.29,11.8GB / 66.9MB,2.70,16,8
7,0.56,0.29,11.8GB / 67MB,2.70,16,8
7,0.62,0.29,11.8GB / 67MB,2.70,16,8
7,0.03,0.29,11.8GB / 67MB,2.70,16,8
7,0.28,0.29,11.8GB / 67MB,2.80,16,8
7,0.43,0.29,11.8GB / 67MB,2.80,16,8
7,0.65,0.29,11.8GB / 67.1MB,2.80,16,8
7,0.17,0.29,11.8GB / 67.1MB,2.80,16,8
7,0.40,0.29,11.8GB / 67.1MB,2.80,16,8
7,0.25,0.29,11.8GB / 67.2MB,2.80,16,8
7,0.50,0.29,11.8GB / 67.2MB,2.80,16,8
7,0.40,0.29,11.8GB / 67.2MB,2.80,16,8
7,0.64,0.29,11.8GB / 67.3MB,2.80,16,8
7,0.59,0.29,11.8GB / 67.3MB,2.80,16,8
7,0.03,0.29,11.8GB / 67.4MB,2.80,16,8
7,0.40,0.29,11.8GB / 67.4MB,2.80,16,8
7,0.26,0.29,11.8GB / 67.4MB,2.80,16,8
7,0.53,0.29,11.8GB / 67.5MB,2.80,16,8
7,0.21,0.29,11.8GB / 67.5MB,2.80,16,8
7,0.51,0.29,11.8GB / 67.5MB,2.80,16,8
7,0.07,0.29,11.8GB / 67.5MB,2.80,16,8
7,0.26,0.29,11.8GB / 67.5MB,2.80,16,8
7,0.69,0.29,11.8GB / 67.6MB,2.80,16,8
7,0.46,0.29,11.8GB / 67.6MB,2.80,16,8
7,0.45,0.29,11.8GB / 67.6MB,2.80,16,8
7,0.07,0.29,11.8GB / 67.6MB,2.80,16,8
7,0.31,0.29,11.8GB / 67.6MB,2.80,16,8
7,0.53,0.29,11.8GB / 67.7MB,2.80,16,8
7,0.61,0.29,11.8GB / 67.7MB,2.80,16,8
8,0.27,0.29,11.8GB / 67.7MB,2.80,16,8
8,0.02,0.29,11.8GB / 67.7MB,2.80,16,8
8,0.06,0.30,11.8GB / 67.8MB,2.80,16,8
8,0.38,0.30,11.8GB / 67.8MB,2.90,16,8
8,0.30,0.30,11.8GB / 67.8MB,2.90,16,8
8,0.47,0.30,11.8GB / 67.8MB,2.90,16,8
8,0.36,0.30,11.8GB / 67.9MB,2.90,16,8
8,0.44,0.30,11.8GB / 67.9MB,2.90,16,8
8,0.00,0.30,11.8GB / 67.9MB,2.90,16,8
8,0.44,0.30,11.8GB / 67.9MB,2.90,16,8
8,0.32,0.30,11.8GB / 68MB,2.90,16,8
8,0.39,0.30,11.8GB / 68MB,2.90,16,8
8,0.12,0.30,11.8GB / 68MB,2.90,16,8
8,0.05,0.30,11.8GB / 68MB,2.90,16,8
8,0.44,0.30,11.8GB / 68MB,2.90,16,8
8,0.45,0.30,11.8GB / 68.1MB,2.90,16,8
8,0.52,0.30,11.8GB / 68.1MB,2.90,16,8
8,0.33,0.30,11.8GB / 68.1MB,2.90,16,8
8,0.21,0.30,11.8GB / 68.2MB,2.90,16,8
8,0.21,0.30,11.8GB / 68.2MB,2.90,16,8
8,0.47,0.30,11.8GB / 68.2MB,2.90,16,8
8,0.59,0.30,11.8GB / 68.3MB,2.90,16,8
8,0.08,0.30,11.8GB / 68.3MB,2.90,16,8
8,0.65,0.30,11.8GB / 68.3MB,2.90,16,8
8,0.89,0.30,11.8GB / 68.3MB,2.90,16,8
8,0.06,0.30,11.8GB / 68.4MB,2.90,16,8
8,0.63,0.30,11.8GB / 68.4MB,2.90,16,8
8,0.18,0.30,11.8GB / 68.4MB,2.90,16,8
8,0.47,0.30,11.8GB / 68.4MB,2.90,16,8
8,0.05,0.30,11.8GB / 68.4MB,2.90,16,8
8,0.55,0.30,11.8GB / 68.5MB,2.90,16,8
9,0.06,0.30,11.8GB / 68.5MB,2.90,16,8
9,0.44,0.30,11.8GB / 68.5MB,2.90,16,8
9,0.51,0.30,11.8GB / 68.5MB,2.90,16,8
9,0.20,0.30,11.8GB / 68.6MB,2.90,16,8
9,0.28,0.30,11.8GB / 68.6MB,2.90,16,8
9,0.53,0.30,11.8GB / 68.6MB,2.90,16,8
9,0.64,0.31,11.8GB / 68.7MB,2.90,16,8
9,0.00,0.30,11.8GB / 68.7MB,2.90,16,8
9,0.14,0.31,11.8GB / 68.7MB,2.90,16,8
9,0.45,0.31,11.8GB / 68.7MB,2.90,16,8
9,0.61,0.31,11.8GB / 68.8MB,2.90,16,8
9,0.46,0.31,11.8GB / 68.8MB,2.90,16,8
9,0.41,0.31,11.8GB / 68.8MB,2.90,16,8
9,0.59,0.31,11.8GB / 68.8MB,2.90,16,8
9,0.76,0.31,11.8GB / 68.9MB,2.90,16,8
9,0.31,0.31,11.8GB / 68.9MB,2.90,16,8
9,0.63,0.31,11.8GB / 68.9MB,2.90,16,8
9,0.42,0.31,11.8GB / 69MB,3.00,16,8
9,0.06,0.30,11.8GB / 69MB,3.00,16,8
9,0.48,0.30,11.8GB / 69MB,3.00,16,8
9,0.32,0.30,11.8GB / 69MB,3.00,16,8
9,0.11,0.30,11.8GB / 69MB,3.00,16,8
9,0.38,0.30,11.8GB / 69.1MB,3.00,16,8
9,0.40,0.30,11.8GB / 69.1MB,3.00,16,8
9,0.41,0.30,11.8GB / 69.1MB,3.00,16,8
9,0.05,0.30,11.8GB / 69.1MB,3.00,16,8
9,0.26,0.30,11.8GB / 69.1MB,3.00,16,8
9,0.03,0.30,11.8GB / 69.1MB,3.00,16,8
9,0.26,0.30,11.8GB / 69.2MB,3.00,16,8
10,0.42,0.30,11.8GB / 69.2MB,3.00,16,8
10,0.37,0.30,11.8GB / 69.2MB,3.00,16,8
10,0.68,0.30,11.8GB / 69.3MB,3.00,16,8
10,0.12,0.30,11.8GB / 69.3MB,3.00,16,8
10,0.32,0.30,11.8GB / 69.3MB,3.00,16,8
10,0.50,0.30,11.8GB / 69.3MB,3.00,16,8
10,0.58,0.30,11.8GB / 69.3MB,3.00,16,8
10,0.27,0.30,11.8GB / 69.4MB,3.10,16,8
10,0.26,0.30,11.8GB / 69.4MB,3.10,16,8
10,0.43,0.30,11.8GB / 69.4MB,3.10,16,8
10,0.31,0.30,11.8GB / 69.5MB,3.10,16,8
10,0.05,0.30,11.8GB / 69.5MB,3.10,16,8
10,0.46,0.30,11.8GB / 69.5MB,3.10,16,8
10,0.33,0.30,11.8GB / 69.5MB,3.10,16,8
10,0.61,0.31,11.8GB / 69.6MB,3.10,16,8
10,0.60,0.29,11.8GB / 69.6MB,3.10,14,8
10,0.31,0.29,11.8GB / 69.6MB,3.10,14,8
10,0.21,0.29,11.8GB / 69.7MB,3.10,14,8
10,0.27,0.29,11.8GB / 69.7MB,3.10,14,8
10,0.21,0.29,11.8GB / 69.7MB,3.10,14,8
10,0.25,0.29,11.8GB / 69.7MB,3.10,14,8
10,0.50,0.30,11.8GB / 69.7MB,3.10,14,8
10,0.26,0.30,11.8GB / 69.8MB,3.20,14,8
10,0.20,0.30,11.8GB / 69.8MB,3.20,14,8
10,0.25,0.30,11.8GB / 69.8MB,3.20,14,8
10,0.40,0.30,11.8GB / 69.8MB,3.20,14,8
10,0.27,0.30,11.8GB / 69.8MB,3.20,14,8
10,0.40,0.30,11.8GB / 69.9MB,3.20,14,8
10,0.32,0.30,11.8GB / 69.9MB,3.20,14,8
10,0.23,0.30,11.8GB / 69.9MB,3.20,14,8
11,0.22,0.30,11.8GB / 69.9MB,3.20,14,8
11,0.01,0.30,11.8GB / 69.9MB,3.20,14,8
11,0.59,0.30,11.8GB / 69.9MB,3.20,14,8
11,0.23,0.30,11.8GB / 70MB,3.20,14,8
11,0.26,0.30,11.8GB / 70MB,3.20,14,8
11,0.58,0.30,11.8GB / 70MB,3.20,14,8
11,0.42,0.30,11.8GB / 70.1MB,3.20,14,8
11,0.45,0.29,11.8GB / 70.1MB,3.20,13,8
11,0.17,0.28,11.8GB / 70.1MB,3.20,11,8
11,0.16,0.27,11.8GB / 70.1MB,3.20,8,8
11,0.02,0.27,11.8GB / 70.1MB,3.20,8,8
0,2.29,0.00,11.8GB / 70.3MB,0.00,22,16
0,3.10,0.03,11.8GB / 70.4MB,0.10,24,16
0,2.15,0.04,11.8GB / 70.5MB,0.10,24,16
0,2.35,0.06,11.8GB / 70.6MB,0.20,24,16
0,1.54,0.08,11.8GB / 70.7MB,0.20,24,16
0,2.68,0.10,11.8GB / 70.8MB,0.20,24,16
0,1.85,0.11,11.8GB / 70.9MB,0.30,24,16
0,2.19,0.13,11.8GB / 71MB,0.30,24,16
0,1.46,0.14,11.8GB / 71.1MB,0.30,24,16
0,1.78,0.16,11.8GB / 71.2MB,0.40,24,16
0,1.38,0.17,11.8GB / 71.3MB,0.40,24,16
0,1.90,0.18,11.8GB / 71.4MB,0.40,24,16
0,0.89,0.19,11.8GB / 71.5MB,0.40,24,16
0,1.38,0.20,11.8GB / 71.6MB,0.50,24,16
0,0.88,0.20,11.8GB / 71.7MB,0.50,24,16
0,1.28,0.21,11.8GB / 71.7MB,0.50,24,16
1,0.78,0.22,11.8GB / 71.8MB,0.50,24,16
1,2.17,0.22,11.8GB / 71.9MB,0.50,24,16
1,0.46,0.22,11.8GB / 71.9MB,0.50,24,16
1,0.94,0.23,11.8GB / 72MB,0.50,24,16
1,1.34,0.24,11.8GB / 72.1MB,0.60,24,16
1,1.52,0.24,11.8GB / 72.1MB,0.60,24,16
1,0.83,0.25,11.8GB / 72.2MB,0.60,24,16
1,1.72,0.26,11.8GB / 72.3MB,0.60,24,16
1,0.91,0.26,11.8GB / 72.4MB,0.60,24,16
1,0.28,0.27,11.8GB / 72.4MB,0.60,24,16
1,1.48,0.27,11.8GB / 72.5MB,0.60,24,16
1,0.78,0.28,11.8GB / 72.6MB,0.70,24,16
1,0.13,0.28,11.8GB / 72.6MB,0.70,24,16
1,0.70,0.28,11.8GB / 72.6MB,0.70,24,16
1,1.28,0.29,11.8GB / 72.7MB,0.70,24,16
1,0.83,0.29,11.8GB / 72.7MB,0.70,24,16
1,0.83,0.29,11.8GB / 72.8MB,0.70,24,16
1,0.61,0.30,11.8GB / 72.8MB,0.70,24,16
1,0.02,0.30,11.8GB / 72.8MB,0.80,24,16
1,0.88,0.30,11.8GB / 72.9MB,0.80,24,16
1,1.44,0.31,11.8GB / 72.9MB,0.80,24,16
1,0.17,0.31,11.8GB / 72.9MB,0.80,25,16
1,0.04,0.31,11.8GB / 72.9MB,0.80,25,16
1,1.49,0.31,11.8GB / 73MB,0.80,24,16
1,0.55,0.32,11.8GB / 73.1MB,0.90,24,16
1,0.03,0.32,11.8GB / 73.1MB,0.90,24,16
1,0.04,0.32,11.8GB / 73.1MB,0.90,24,16
1,0.24,0.32,11.8GB / 73.1MB,0.90,24,16
1,1.51,0.32,11.8GB / 73.2MB,0.90,24,16
2,0.03,0.32,11.8GB / 73.2MB,0.90,24,16
2,0.82,0.32,11.8GB / 73.2MB,0.90,24,16
2,1.37,0.33,11.8GB / 73.3MB,1.00,24,16
2,0.04,0.33,11.8GB / 73.3MB,1.00,24,16
2,0.79,0.33,11.8GB / 73.3MB,1.00,24,16
2,1.58,0.34,11.8GB / 73.4MB,1.00,24,16
2,0.03,0.34,11.8GB / 73.5MB,1.00,24,16
2,1.19,0.34,11.8GB / 73.5MB,1.00,24,16
2,1.22,0.35,11.8GB / 73.6MB,1.10,24,16
2,1.23,0.35,11.8GB / 73.6MB,1.10,24,16
2,1.46,0.36,11.8GB / 73.7MB,1.10,24,16
2,0.20,0.36,11.8GB / 73.7MB,1.10,24,16
2,1.38,0.36,11.8GB / 73.8MB,1.20,24,16
2,0.23,0.37,11.8GB / 73.9MB,1.20,24,16
2,1.18,0.37,11.8GB / 73.9MB,1.20,24,16
2,1.47,0.38,11.8GB / 74MB,1.20,24,16
2,0.04,0.38,11.8GB / 74.1MB,1.20,24,16
2,1.53,0.38,11.8GB / 74.2MB,1.30,24,16
2,0.39,0.38,11.8GB / 74.2MB,1.30,24,16
2,1.55,0.39,11.8GB / 74.3MB,1.30,24,16
2,1.46,0.39,11.8GB / 74.4MB,1.30,24,16
2,1.60,0.40,11.8GB / 74.4MB,1.30,24,16
2,1.67,0.40,11.8GB / 74.5MB,1.40,24,16
2,0.93,0.40,11.8GB / 74.6MB,1.40,24,16
2,1.24,0.41,11.8GB / 74.7MB,1.40,24,16
2,0.14,0.41,11.8GB / 74.7MB,1.40,24,16
2,1.86,0.42,11.8GB / 74.8MB,1.40,24,16
2,1.63,0.42,11.8GB / 74.9MB,1.50,24,16
2,1.25,0.42,11.8GB / 74.9MB,1.50,24,16
2,1.13,0.42,11.8GB / 75MB,1.50,24,16
3,0.51,0.43,11.8GB / 75.1MB,1.50,24,16
3,0.92,0.43,11.8GB / 75.1MB,1.50,24,16
3,1.53,0.44,11.8GB / 75.2MB,1.60,24,16
3,0.03,0.44,11.8GB / 75.2MB,1.60,24,16
3,0.01,0.44,11.8GB / 75.2MB,1.60,24,16
3,0.53,0.44,11.8GB / 75.3MB,1.60,24,16
3,0.90,0.44,11.8GB / 75.3MB,1.60,24,16
3,1.02,0.44,11.8GB / 75.4MB,1.60,24,16
3,0.02,0.44,11.8GB / 75.4MB,1.60,24,16
3,0.04,0.45,11.8GB / 75.4MB,1.70,24,16
3,0.63,0.45,11.8GB / 75.5MB,1.70,24,16
3,1.36,0.45,11.8GB / 75.6MB,1.70,24,16
3,1.15,0.45,11.8GB / 75.6MB,1.70,24,16
3,0.03,0.46,11.8GB / 75.7MB,1.70,24,16
3,0.03,0.46,11.8GB / 75.7MB,1.70,24,16
3,0.77,0.46,11.8GB / 75.7MB,1.70,24,16
3,1.18,0.46,11.8GB / 75.8MB,1.70,24,16
3,0.85,0.46,11.8GB / 75.9MB,1.80,24,16
3,0.60,0.46,11.8GB / 75.9MB,1.80,24,16
3,1.65,0.47,11.8GB / 76MB,1.80,24,16
3,1.27,0.47,11.8GB / 76.1MB,1.80,24,16
3,0.03,0.47,11.8GB / 76.1MB,1.80,24,16
3,0.03,0.47,11.8GB / 76.1MB,1.80,25,16
3,0.03,0.47,11.8GB / 76.1MB,1.80,25,16
3,1.46,0.47,11.8GB / 76.2MB,1.90,24,16
3,1.22,0.48,11.8GB / 76.3MB,1.90,24,16
3,1.27,0.48,11.8GB / 76.3MB,1.90,24,16
3,0.04,0.48,11.8GB / 76.3MB,1.90,24,16
3,0.01,0.48,11.8GB / 76.3MB,1.90,24,16
3,1.49,0.48,11.8GB / 76.4MB,1.90,24,16
4,1.15,0.48,11.8GB / 76.5MB,1.90,24,16
4,0.94,0.49,11.8GB / 76.5MB,1.90,24,16
4,0.49,0.49,11.8GB / 76.6MB,1.90,24,16
4,0.03,0.49,11.8GB / 76.6MB,2.00,24,16
4,0.04,0.49,11.8GB / 76.6MB,2.00,24,16
4,0.66,0.49,11.8GB / 76.6MB,2.00,24,16
4,1.71,0.49,11.8GB / 76.7MB,2.00,24,16
4,0.92,0.50,11.8GB / 76.7MB,2.00,24,16
4,1.11,0.50,11.8GB / 76.8MB,2.00,24,16
4,0.02,0.50,11.8GB / 76.8MB,2.00,24,16
4,0.03,0.50,11.8GB / 76.8MB,2.00,24,16
4,0.95,0.50,11.8GB / 76.9MB,2.00,24,16
4,1.03,0.50,11.8GB / 76.9MB,2.10,24,16
4,0.33,0.50,11.8GB / 77MB,2.10,24,16
4,0.73,0.50,11.8GB / 77MB,2.10,24,16
4,0.70,0.51,11.8GB / 77.1MB,2.10,24,16
4,0.04,0.51,11.8GB / 77.1MB,2.10,24,16
4,1.11,0.51,11.8GB / 77.1MB,2.10,24,16
4,0.59,0.51,11.8GB / 77.2MB,2.10,24,16
4,1.00,0.51,11.8GB / 77.3MB,2.20,24,16
4,0.74,0.52,11.8GB / 77.4MB,2.20,24,16
