Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,9.53,1.11,11.9GB / 130MB,28.90,17,8
2,9.26,1.14,11.9GB / 131MB,29.60,17,8
2,9.05,1.14,11.9GB / 132MB,30.30,16,8
2,8.75,1.15,11.9GB / 134MB,30.70,16,8
2,8.55,1.15,11.9GB / 135MB,31.00,16,8
2,8.80,1.16,11.9GB / 136MB,31.30,16,8
2,8.81,1.17,11.9GB / 137MB,31.80,16,8
2,8.71,1.18,11.9GB / 138MB,32.20,16,8
2,8.49,1.19,11.9GB / 140MB,32.40,16,8
2,9.01,1.20,11.9GB / 141MB,32.90,16,8
2,8.70,1.21,11.9GB / 142MB,33.30,16,8
3,8.57,1.22,11.9GB / 143MB,33.60,16,8
3,8.88,1.23,11.9GB / 145MB,33.90,16,8
3,8.82,1.23,11.9GB / 146MB,34.40,16,8
3,8.72,1.24,11.9GB / 147MB,34.80,16,8
3,8.66,1.25,11.9GB / 148MB,35.00,16,8
3,8.91,1.26,11.9GB / 149MB,35.50,16,8
3,8.78,1.27,11.9GB / 151MB,35.90,16,8
3,8.59,1.28,11.9GB / 152MB,36.20,16,8
3,8.71,1.29,11.9GB / 153MB,36.50,16,8
3,8.80,1.29,11.9GB / 154MB,37.00,16,8
3,8.72,1.30,11.9GB / 156MB,37.40,16,8
3,8.59,1.31,11.9GB / 157MB,37.60,16,8
3,8.89,1.32,11.9GB / 158MB,38.10,16,8
3,8.79,1.33,11.9GB / 159MB,38.50,16,8
3,8.74,1.34,11.9GB / 160MB,38.80,16,8
3,8.75,1.35,11.9GB / 162MB,39.00,16,8
3,8.90,1.35,11.9GB / 163MB,39.60,16,8
3,8.68,1.36,11.9GB / 164MB,40.00,16,8
3,20.79,1.52,11.9GB / 165MB,40.40,24,8
3,9.33,1.41,11.9GB / 166MB,41.00,17,8
3,8.96,1.40,11.9GB / 167MB,41.50,16,8
3,8.58,1.41,11.9GB / 168MB,41.90,16,8
3,8.43,1.41,11.9GB / 170MB,42.40,16,8
3,8.26,1.42,11.9GB / 171MB,42.70,16,8
3,8.24,1.43,11.9GB / 172MB,42.90,16,8
3,8.43,1.44,11.9GB / 174MB,43.50,16,8
3,8.27,1.45,11.9GB / 175MB,43.90,16,8
3,8.00,1.46,11.9GB / 176MB,44.20,16,8
3,8.43,1.47,11.9GB / 178MB,44.70,16,8
3,8.33,1.48,11.9GB / 179MB,45.10,16,8
4,8.13,1.48,11.9GB / 180MB,45.40,16,8
4,8.57,1.49,11.9GB / 182MB,45.80,16,8
4,8.36,1.50,11.9GB / 183MB,46.30,16,8
4,8.20,1.51,11.9GB / 184MB,46.60,16,8
4,8.46,1.52,11.9GB / 186MB,46.90,16,8
4,8.38,1.53,11.9GB / 187MB,47.40,16,8
4,8.22,1.54,11.9GB / 188MB,47.80,16,8
4,8.04,1.55,11.9GB / 190MB,48.00,16,8
4,8.43,1.55,11.9GB / 191MB,48.60,16,8
4,8.19,1.56,11.9GB / 192MB,48.90,16,8
4,8.03,1.57,11.9GB / 194MB,48.90,16,8
4,8.42,1.58,11.9GB / 195MB,49.90,16,8
4,8.28,1.59,11.9GB / 196MB,49.90,16,8
4,8.17,1.60,11.9GB / 198MB,50.90,16,8
4,8.59,1.61,11.9GB / 199MB,50.90,16,8
4,8.35,1.61,11.9GB / 200MB,50.90,16,8
4,8.25,1.62,11.9GB / 202MB,51.90,16,8
4,8.50,1.63,11.9GB / 203MB,51.90,17,8
4,8.71,1.69,11.9GB / 204MB,52.90,17,8
4,8.66,1.71,11.9GB / 206MB,52.90,17,8
4,8.81,1.73,11.9GB / 207MB,53.90,17,8
4,8.95,1.74,11.9GB / 208MB,53.90,17,8
4,8.46,1.72,11.9GB / 209MB,54.90,16,8
4,8.32,1.73,11.9GB / 211MB,54.90,16,8
4,8.22,1.74,11.9GB / 212MB,55.90,16,8
4,8.53,1.75,11.9GB / 213MB,55.90,16,8
4,8.33,1.76,12GB / 215MB,55.90,16,8
4,8.21,1.76,12GB / 216MB,56.90,16,8
4,8.29,1.77,12GB / 217MB,56.90,16,8
4,8.35,1.78,12GB / 219MB,57.90,16,8
5,8.32,1.79,12GB / 220MB,57.90,16,8
5,8.09,1.80,12GB / 221MB,57.90,16,8
5,8.33,1.81,12GB / 223MB,58.90,16,8
5,8.26,1.81,12GB / 224MB,58.90,16,8
5,7.95,1.82,12GB / 225MB,59.90,16,8
5,8.35,1.83,12GB / 227MB,59.90,16,8
5,8.26,1.84,12GB / 228MB,59.90,16,8
5,8.10,1.85,12GB / 229MB,60.90,16,8
5,8.47,1.86,12GB / 231MB,60.90,16,8
5,8.25,1.86,12GB / 232MB,61.90,16,8
5,8.12,1.87,12GB / 233MB,61.90,16,8
5,8.57,1.88,12GB / 235MB,61.90,16,8
5,8.30,1.89,12GB / 236MB,62.90,16,8
5,8.17,1.90,12GB / 237MB,62.90,16,8
5,8.51,1.90,12GB / 239MB,63.90,16,8
5,8.31,1.91,12GB / 240MB,63.90,16,8
5,8.14,1.92,12GB / 241MB,63.90,16,8
5,8.34,1.93,12GB / 243MB,64.90,17,8
5,8.37,1.94,12GB / 244MB,64.90,17,8
5,8.89,1.94,12GB / 245MB,65.90,16,8
5,8.07,1.95,12GB / 247MB,65.90,16,8
5,8.39,1.96,12GB / 248MB,65.90,16,8
5,8.21,1.97,12GB / 249MB,66.90,16,8
5,7.97,1.97,12GB / 251MB,66.90,16,8
5,8.41,1.98,12GB / 252MB,67.90,16,8
5,8.27,1.99,12GB / 253MB,67.90,16,8
5,8.11,2.00,12GB / 255MB,67.90,16,8
5,8.45,2.00,12GB / 256MB,68.90,16,8
5,8.27,2.01,12GB / 257MB,68.90,16,8
5,8.18,2.02,12GB / 259MB,69.90,16,8
6,8.60,2.03,12GB / 260MB,69.90,16,8
6,8.31,2.04,12GB / 261MB,69.90,16,8
6,8.20,2.04,12GB / 263MB,70.90,16,8
6,8.38,2.05,12GB / 264MB,70.90,16,8
6,8.32,2.06,12GB / 265MB,71.90,16,8
6,8.24,2.07,12GB / 267MB,71.90,16,8
6,8.18,2.07,12GB / 268MB,71.90,16,8
6,8.43,2.08,12GB / 269MB,72.90,16,8
6,8.25,2.09,12GB / 271MB,72.90,16,8
6,7.99,2.10,12GB / 272MB,72.90,16,8
6,8.37,2.11,12GB / 273MB,73.90,16,8
6,8.24,2.11,12GB / 275MB,73.90,16,8
6,8.03,2.12,12GB / 276MB,74.90,16,8
6,8.46,2.13,12GB / 277MB,74.90,16,8
6,8.26,2.14,12GB / 279MB,75.90,16,8
6,8.14,2.14,12GB / 280MB,75.90,16,8
6,8.44,2.15,12GB / 281MB,75.90,16,8
6,8.63,2.19,12GB / 283MB,76.90,17,8
6,9.11,2.19,12GB / 284MB,76.90,17,8
6,8.44,2.19,12GB / 285MB,77.90,17,8
6,7.63,2.20,12GB / 287MB,77.90,17,8
6,8.47,2.22,12GB / 288MB,77.90,17,8
6,8.02,2.25,12GB / 289MB,78.90,17,8
6,8.65,2.27,12GB / 291MB,78.90,17,8
6,9.03,2.29,12GB / 292MB,79.90,17,8
6,10.18,2.32,12GB / 293MB,79.90,17,8
6,9.56,2.33,12GB / 294MB,80.90,17,8
6,9.16,2.29,12GB / 296MB,80.90,16,8
6,8.78,2.30,12GB / 297MB,81.90,16,8
6,8.65,2.30,12GB / 298MB,81.90,16,8
7,8.86,2.31,12GB / 299MB,81.90,16,8
7,8.86,2.32,12GB / 301MB,82.90,16,8
7,8.70,2.33,12GB / 302MB,82.90,16,8
7,8.35,2.33,12GB / 303MB,83.90,16,8
7,8.96,2.34,12GB / 304MB,83.90,16,8
7,8.80,2.35,12GB / 305MB,84.90,16,8
7,8.58,2.36,12GB / 307MB,84.90,16,8
7,8.87,2.36,12GB / 308MB,84.90,16,8
7,8.70,2.37,12GB / 309MB,85.90,16,8
7,8.62,2.38,12GB / 311MB,85.90,16,8
7,8.97,2.38,12GB / 312MB,85.90,16,8
7,8.79,2.39,12GB / 313MB,86.90,16,8
7,8.62,2.40,12GB / 314MB,86.90,16,8
7,8.36,2.40,12GB / 316MB,86.90,16,8
7,8.93,2.41,12GB / 317MB,87.90,16,8
7,8.81,2.42,12GB / 318MB,87.90,16,8
7,8.52,2.43,12GB / 319MB,88.90,16,8
7,9.30,2.43,12GB / 320MB,88.90,16,8
7,8.79,2.44,12GB / 322MB,89.90,16,8
7,8.58,2.45,12GB / 323MB,89.90,16,8
7,8.98,2.46,12GB / 324MB,89.90,16,8
7,8.84,2.46,12GB / 325MB,90.90,16,8
7,8.68,2.47,12GB / 327MB,90.90,16,8
7,8.57,2.48,12GB / 328MB,90.90,16,8
7,8.75,2.49,12GB / 329MB,91.90,16,8
7,8.60,2.49,12GB / 331MB,91.90,16,8
7,8.33,2.50,12GB / 332MB,91.90,16,8
7,8.91,2.51,12.1GB / 333MB,92.90,16,8
7,8.72,2.51,12.1GB / 334MB,92.90,16,8
8,8.49,2.52,12.1GB / 336MB,93.90,16,8
8,8.85,2.53,12.1GB / 337MB,93.90,16,8
8,8.74,2.54,12.1GB / 338MB,94.90,16,8
8,8.61,2.54,12.1GB / 340MB,94.90,16,8
8,8.92,2.55,12.1GB / 341MB,94.90,16,8
8,8.82,2.56,12.1GB / 342MB,95.90,16,8
8,8.60,2.56,12.1GB / 343MB,95.90,16,8
8,8.53,2.57,12.1GB / 345MB,95.90,16,8
8,8.77,2.58,12.1GB / 346MB,96.90,16,8
8,8.70,2.59,12.1GB / 347MB,96.90,16,8
8,8.30,2.59,12.1GB / 349MB,97.90,16,8
8,8.82,2.60,12.1GB / 350MB,97.90,16,8
8,8.53,2.61,12.1GB / 351MB,97.90,16,8
8,8.45,2.62,12.1GB / 352MB,98.90,16,8
8,8.78,2.62,12.1GB / 354MB,98.90,16,8
8,8.65,2.63,12.1GB / 355MB,99.90,16,8
8,8.52,2.64,12.1GB / 356MB,99.90,16,8
8,9.06,2.65,12.1GB / 358MB,99.90,16,8
8,9.38,2.67,12.1GB / 359MB,100.90,17,8
8,8.63,2.66,12.1GB / 360MB,100.90,16,8
8,9.02,2.67,12.1GB / 361MB,101.90,16,8
8,8.85,2.68,12.1GB / 363MB,101.90,16,8
8,8.76,2.68,12.1GB / 364MB,101.90,16,8
8,8.83,2.69,12.1GB / 365MB,102.90,16,8
8,8.72,2.70,12.1GB / 366MB,102.90,16,8
8,8.64,2.70,12.1GB / 368MB,103.90,16,8
8,8.33,2.71,12.1GB / 369MB,103.90,16,8
8,8.85,2.72,12.1GB / 370MB,103.90,16,8
8,8.66,2.73,12.1GB / 371MB,104.90,16,8
8,8.30,2.73,12.1GB / 373MB,104.90,16,8
8,8.80,2.74,12.1GB / 374MB,105.90,16,8
9,8.64,2.75,12.1GB / 375MB,105.90,16,8
9,8.47,2.76,12.1GB / 377MB,105.90,16,8
9,9.05,2.76,12.1GB / 378MB,106.90,16,8
9,8.73,2.77,12.1GB / 379MB,106.90,16,8
9,8.60,2.78,12.1GB / 380MB,106.90,16,8
9,8.88,2.78,12.1GB / 382MB,107.90,16,8
9,8.72,2.79,12.1GB / 383MB,107.90,16,8
9,8.51,2.80,12.1GB / 384MB,108.90,16,8
9,8.51,2.81,12.1GB / 386MB,108.90,16,8
9,8.80,2.81,12.1GB / 387MB,108.90,16,8
9,8.60,2.82,12.1GB / 388MB,109.90,16,8
9,8.36,2.83,12.1GB / 389MB,109.90,16,8
9,8.82,2.83,12.1GB / 391MB,110.90,16,8
9,8.64,2.84,12.1GB / 392MB,110.90,16,8
9,8.53,2.85,12.1GB / 393MB,110.90,16,8
9,8.80,2.86,12.1GB / 395MB,111.90,16,8
9,8.72,2.86,12.1GB / 396MB,111.90,16,8
9,8.91,2.91,12.1GB / 397MB,111.90,17,8
9,9.96,2.90,12.1GB / 398MB,112.90,17,8
9,9.15,2.94,12.1GB / 399MB,112.90,17,8
9,8.97,2.96,12.1GB / 401MB,113.90,17,8
9,9.41,2.98,12.1GB / 402MB,113.90,17,8
9,9.03,2.95,12.1GB / 403MB,114.90,16,8
9,8.73,2.96,12.1GB / 404MB,114.90,16,8
9,8.79,2.97,12.1GB / 406MB,115.90,16,8
9,8.70,2.97,12.1GB / 407MB,115.90,16,8
9,8.43,2.98,12.1GB / 408MB,115.90,16,8
9,8.89,2.99,12.1GB / 409MB,116.90,16,8
9,8.60,2.99,12.1GB / 411MB,116.90,16,8
10,8.42,3.00,12.1GB / 412MB,117.90,16,8
10,8.83,3.01,12.1GB / 413MB,117.90,16,8
10,8.67,3.02,12.1GB / 415MB,118.90,16,8
10,8.48,3.02,12.1GB / 416MB,118.90,16,8
10,8.92,3.03,12.1GB / 417MB,118.90,16,8
10,8.64,3.04,12.1GB / 418MB,119.90,16,8
10,8.50,3.04,12.1GB / 420MB,119.90,16,8
10,8.93,3.05,12.1GB / 421MB,120.90,16,8
10,8.71,3.06,12.1GB / 422MB,120.90,16,8
10,8.51,3.07,12.1GB / 424MB,120.90,16,8
10,8.97,3.07,12.1GB / 425MB,121.90,16,8
10,8.66,3.08,12.1GB / 426MB,121.90,16,8
10,8.56,3.09,12.1GB / 427MB,122.90,16,8
10,8.66,3.09,12.1GB / 429MB,122.90,16,8
10,8.65,3.10,12.1GB / 430MB,122.90,16,8
10,3.97,2.87,12.1GB / 430MB,123.90,10,8
10,0.36,2.79,12.1GB / 430MB,123.90,8,8
10,0.00,2.79,12.1GB / 430MB,123.90,8,8
10,0.87,2.82,12.1GB / 430MB,123.90,9,8
10,0.57,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
10,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.02,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
11,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.02,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.02,2.79,12.1GB / 430MB,123.90,7,8
12,0.00,2.79,12.1GB / 430MB,123.90,7,8
12,0.23,2.80,12.1GB / 430MB,123.90,9,8
0,16.15,0.00,12.1GB / 439MB,0.00,24,16
0,16.66,0.03,12.1GB / 441MB,1.00,24,16
0,16.42,0.06,12.1GB / 443MB,2.00,24,16
0,16.45,0.08,12.1GB / 446MB,3.00,24,16
0,16.32,0.10,12.1GB / 448MB,4.00,24,16
0,16.32,0.12,12.1GB / 450MB,5.00,24,16
0,16.32,0.14,12.2GB / 452MB,6.00,24,16
0,16.30,0.16,12.2GB / 454MB,7.00,24,16
0,16.42,0.18,12.2GB / 456MB,8.00,24,16
0,16.42,0.20,12.2GB / 458MB,9.00,24,16
0,12.87,0.21,12.2GB / 460MB,9.00,24,16
0,14.48,0.22,12.2GB / 461MB,10.00,24,16
0,13.25,0.23,12.2GB / 463MB,11.00,24,16
0,13.15,0.25,12.2GB / 464MB,11.00,24,16
0,14.74,0.26,12.2GB / 466MB,12.00,24,16
0,13.52,0.27,12.2GB / 468MB,13.00,24,16
1,14.32,0.28,12.2GB / 469MB,13.00,24,16
1,14.04,0.30,12.2GB / 471MB,14.00,24,16
1,13.03,0.31,12.2GB / 472MB,15.00,24,16
1,14.79,0.32,12.2GB / 474MB,15.00,24,16
1,13.79,0.33,12.2GB / 476MB,16.00,24,16
1,14.58,0.34,12.2GB / 477MB,17.00,24,16
1,15.03,0.39,12.2GB / 479MB,18.00,25,16
1,13.61,0.42,12.2GB / 481MB,18.00,25,16
1,13.84,0.45,12.2GB / 482MB,19.00,25,16
1,15.27,0.47,12.2GB / 483MB,20.00,25,16
1,14.54,0.46,12.2GB / 485MB,21.00,24,16
1,14.03,0.47,12.2GB / 487MB,22.00,24,16
1,14.31,0.48,12.2GB / 488MB,22.00,24,16
1,13.54,0.49,12.2GB / 490MB,23.00,24,16
1,14.85,0.51,12.2GB / 491MB,24.00,24,16
1,14.07,0.52,12.2GB / 493MB,25.00,24,16
1,13.47,0.53,12.2GB / 495MB,25.00,24,16
1,15.05,0.54,12.2GB / 496MB,26.00,24,16
1,13.88,0.55,12.2GB / 498MB,27.00,24,16
1,13.61,0.56,12.2GB / 500MB,28.00,24,16
1,14.73,0.57,12.2GB / 501MB,28.00,24,16
1,13.79,0.58,12.2GB / 503MB,29.00,24,16
1,14.06,0.59,12.2GB / 505MB,30.00,24,16
1,14.26,0.61,12.2GB / 506MB,30.00,24,16
1,13.40,0.62,12.2GB / 508MB,31.00,24,16
1,14.86,0.63,12.2GB / 509MB,32.00,24,16
1,14.41,0.64,12.2GB / 511MB,33.00,24,16
1,13.14,0.65,12.2GB / 513MB,33.00,24,16
1,15.07,0.66,12.2GB / 514MB,34.00,24,16
2,13.90,0.67,12.2GB / 516MB,35.00,24,16
2,13.23,0.68,12.2GB / 518MB,36.00,24,16
2,14.98,0.69,12.2GB / 519MB,36.00,24,16
2,14.15,0.70,12.2GB / 521MB,37.00,24,16
2,13.85,0.71,12.2GB / 523MB,38.00,24,16
2,14.89,0.72,12.2GB / 524MB,39.00,24,16
2,13.86,0.73,12.2GB / 526MB,39.00,24,16
2,14.56,0.78,12.2GB / 528MB,40.00,25,16
2,14.47,0.80,12.2GB / 529MB,41.00,25,16
2,14.48,0.79,12.2GB / 531MB,42.00,25,16
2,14.07,0.81,12.2GB / 532MB,43.00,25,16
2,15.83,0.83,12.2GB / 534MB,43.00,25,16
2,14.71,0.85,12.2GB / 536MB,44.00,25,16
2,14.38,0.86,12.2GB / 537MB,45.00,25,16
2,15.35,0.87,12.2GB / 539MB,46.00,25,16
2,14.77,0.88,12.2GB / 540MB,47.00,25,16
2,13.87,0.89,12.2GB / 542MB,47.00,25,16
2,14.57,0.90,12.2GB / 544MB,48.00,25,16
2,14.14,0.87,12.2GB / 545MB,49.00,24,16
2,13.34,0.88,12.2GB / 547MB,50.00,24,16
2,14.75,0.89,12.2GB / 548MB,50.00,24,16
2,14.04,0.90,12.2GB / 550MB,51.00,24,16
2,13.53,0.91,12.2GB / 552MB,52.00,24,16
2,14.68,0.92,12.2GB / 553MB,53.00,24,16
2,14.06,0.93,12.2GB / 555MB,53.00,24,16
2,14.17,0.94,12.2GB / 557MB,54.00,24,16
2,14.13,0.95,12.2GB / 558MB,55.00,24,16
2,13.76,0.96,12.2GB / 560MB,55.00,24,16
2,14.92,0.97,12.2GB / 562MB,56.00,24,16
2,14.22,0.98,12.3GB / 563MB,57.00,24,16
3,13.39,0.99,12.3GB / 565MB,58.00,24,16
3,14.73,1.00,12.3GB / 566MB,58.00,24,16
3,13.94,1.01,12.3GB / 568MB,59.00,24,16
3,13.62,1.02,12.3GB / 570MB,60.00,24,16
3,14.87,1.03,12.3GB / 571MB,60.00,24,16
3,13.77,1.04,12.3GB / 573MB,61.00,24,16
3,14.26,1.05,12.3GB / 575MB,62.00,24,16
3,14.66,1.06,12.3GB / 576MB,63.00,25,16
3,13.66,1.07,12.3GB / 578MB,63.00,25,16
3,14.52,1.12,12.3GB / 579MB,64.00,25,16
3,14.04,1.15,12.3GB / 581MB,65.00,25,16
3,14.49,1.16,12.3GB / 582MB,66.00,25,16
3,4.64,1.18,12.3GB / 583MB,66.00,25,16
3,2.51,1.18,12.3GB / 583MB,67.00,25,16
3,2.94,1.19,12.3GB / 584MB,67.00,25,16
3,2.70,1.19,12.3GB / 584MB,67.00,25,16
3,3.96,1.19,12.3GB / 584MB,67.00,25,16
3,5.23,1.19,12.3GB / 585MB,68.00,25,16
3,14.02,1.20,12.3GB / 586MB,68.00,25,16
3,13.30,1.21,12.3GB / 588MB,69.00,25,16
3,14.41,1.22,12.3GB / 589MB,70.00,25,16
3,14.01,1.23,12.3GB / 591MB,71.00,25,16
3,13.74,1.24,12.3GB / 592MB,72.00,25,16
3,14.16,1.25,12.3GB / 594MB,73.00,25,16
3,14.28,1.26,12.3GB / 595MB,73.00,25,16
3,13.93,1.27,12.3GB / 597MB,74.00,25,16
3,3.86,1.28,12.3GB / 598MB,75.00,25,16
3,2.00,1.28,12.3GB / 598MB,75.00,25,16
3,2.80,1.28,12.3GB / 599MB,75.00,25,16
3,2.89,1.29,12.3GB / 599MB,75.00,25,16
4,5.31,1.29,12.3GB / 599MB,75.00,25,16
4,3.98,1.29,12.3GB / 600MB,76.00,25,16
4,14.01,1.30,12.3GB / 601MB,77.00,25,16
4,13.46,1.31,12.3GB / 602MB,78.00,25,16
4,14.45,1.32,12.3GB / 604MB,79.00,25,16
4,13.97,1.33,12.3GB / 606MB,79.00,25,16
4,13.71,1.34,12.3GB / 607MB,80.00,25,16
4,13.91,1.36,12.3GB / 609MB,81.00,26,16
4,14.40,1.37,12.3GB / 610MB,82.00,26,16
4,1.98,1.36,12.3GB / 611MB,82.00,25,16
4,5.89,1.36,12.3GB / 612MB,82.00,25,16
4,2.07,1.36,12.3GB / 612MB,82.00,25,16
4,2.22,1.36,12.3GB / 612MB,83.00,25,16
4,2.85,1.36,12.3GB / 612MB,83.00,25,16
